grain,label,questions,avg_answers_per_q,total_answers,approved_rate
combo,gd + php,51,0.49,25,0.2157
combo,cross-browser + javascript,51,0.471,24,0.2157
combo,bluetooth-lowenergy + ios,51,0.451,23,0.2157
combo,bookdown + r-markdown,51,0.431,22,0.2157
combo,jira + jira-plugin,51,0.412,21,0.2157
combo,email + html,167,0.814,136,0.2156
combo,conv-neural-network + machine-learning,167,0.545,91,0.2156
single,amazon-cloudfront,501,0.541,271,0.2156
combo,dockerfile + node.js,116,0.681,79,0.2155
single,nginx-ingress,427,0.663,283,0.2155
combo,geckodriver + python,65,0.815,53,0.2154
combo,cell + excel,65,0.8,52,0.2154
combo,oracle + postgresql,65,0.769,50,0.2154
combo,model + python,246,0.646,159,0.2154
combo,containers + docker,520,0.637,331,0.2154
combo,c# + specflow,65,0.631,41,0.2154
single,buffer,376,0.598,225,0.2154
combo,apscheduler + python,65,0.538,35,0.2154
combo,generative-adversarial-network + pytorch,65,0.523,34,0.2154
combo,lstm + tensorflow,311,0.505,157,0.2154
combo,setup.py + setuptools,65,0.477,31,0.2154
combo,jquery + wordpress,418,0.689,288,0.2153
combo,jwt + spring-boot,144,0.681,98,0.2153
combo,jupyter-notebook + python-3.x,274,0.624,171,0.2153
combo,netcdf + python,144,0.618,89,0.2153
combo,github + java,79,0.785,62,0.2152
combo,opencv + tesseract,79,0.709,56,0.2152
combo,jupyter-notebook + python,2170,0.68,1476,0.2152
combo,python + svg,79,0.646,51,0.2152
combo,c# + opencv,79,0.481,38,0.2152
combo,reactjs + router,93,0.763,71,0.2151
combo,.net-core + visual-studio,93,0.753,70,0.2151
combo,mern + reactjs,516,0.746,385,0.2151
combo,woocommerce + wordpress,2455,0.534,1311,0.2151
combo,oauth-2.0 + python,107,0.589,63,0.215
combo,cryptography + encryption,200,0.475,95,0.215
single,hyperledger-fabric,363,0.658,239,0.2149
combo,mysql + reactjs,228,0.627,143,0.2149
combo,c# + nuget,242,0.587,142,0.2149
combo,database + flutter,149,0.758,113,0.2148
combo,junit + junit5,135,0.726,98,0.2148
combo,c++ + visual-studio-2022,135,0.533,72,0.2148
combo,apache-kafka + confluent-platform,135,0.489,66,0.2148
combo,arkit + swift,191,0.534,102,0.2147
combo,d3.js + reactjs,163,0.472,77,0.2147
combo,java + linux,247,0.607,150,0.2146
single,jetbrains-ide,261,0.552,144,0.2146
combo,gradle + java,1268,0.623,790,0.2145
combo,dart-pub + flutter,126,0.968,122,0.2143
combo,solana + solana-program-library,70,0.871,61,0.2143
combo,forms + vba,56,0.768,43,0.2143
combo,excel + vba7,70,0.714,50,0.2143
combo,javascript + nodemailer,84,0.702,59,0.2143
combo,mysql + mysql-python,84,0.702,59,0.2143
combo,sass + typescript,70,0.7,49,0.2143
combo,firebase-cloud-messaging + google-cloud-functions,56,0.679,38,0.2143
combo,docker + podman,56,0.679,38,0.2143
combo,curl + post,56,0.661,37,0.2143
combo,gutenberg-blocks + wordpress,84,0.655,55,0.2143
combo,google-cloud-platform + php,56,0.643,36,0.2143
combo,jwt + laravel,56,0.643,36,0.2143
combo,javascript + tensorflow.js,70,0.629,44,0.2143
combo,node.js + redis,308,0.62,191,0.2143
combo,handlebars.js + node.js,84,0.607,51,0.2143
combo,javascript + networking,56,0.607,34,0.2143
combo,java + mobile,84,0.571,48,0.2143
combo,amazon-web-services + aws-iot,84,0.56,47,0.2143
combo,internationalization + reactjs,84,0.56,47,0.2143
combo,dart + sqlite,56,0.554,31,0.2143
combo,express + jestjs,84,0.548,46,0.2143
combo,express + express-session,98,0.541,53,0.2143
single,amazon-elastic-beanstalk,686,0.539,370,0.2143
combo,python + setup.py,140,0.521,73,0.2143
combo,registry + windows,84,0.512,43,0.2143
combo,authentication + rest,56,0.482,27,0.2143
combo,android + delphi,98,0.48,47,0.2143
combo,framer-motion + javascript,56,0.464,26,0.2143
combo,arima + forecasting,56,0.429,24,0.2143
single,warnings,285,0.705,201,0.214
combo,next.js + node.js,729,0.69,503,0.214
combo,java + serialization,215,0.609,131,0.214
combo,reactjs + yup,299,0.569,170,0.214
single,openssl,1117,0.527,589,0.214
combo,datatable + javascript,215,0.526,113,0.214
single,strapi,678,0.68,461,0.2139
single,xamarin.ios,416,0.611,254,0.2139
single,cross-validation,201,0.502,101,0.2139
single,android-intent,552,0.712,393,0.2138
combo,composer-php + laravel,131,1.046,137,0.2137
combo,amazon-eks + amazon-web-services,379,0.697,264,0.2137
combo,android + android-12,206,0.874,180,0.2136
combo,amazon-athena + amazon-s3,103,0.592,61,0.2136
combo,azure-active-directory + oauth-2.0,89,0.787,70,0.2135
combo,buffer + node.js,89,0.573,51,0.2135
combo,java + microservices,164,0.64,105,0.2134
combo,apache-kafka + apache-kafka-streams,328,0.582,191,0.2134
combo,c# + game-physics,75,0.84,63,0.2133
combo,http + python-requests,75,0.613,46,0.2133
combo,lstm + python,422,0.521,220,0.2133
combo,docker + r,75,0.52,39,0.2133
combo,pdf + pypdf2,75,0.52,39,0.2133
combo,css + visual-studio-code,136,0.897,122,0.2132
combo,azure + logging,61,0.77,47,0.2131
combo,deserialization + java,122,0.77,94,0.2131
combo,kaggle + python,61,0.689,42,0.2131
combo,firebase-authentication + ios,61,0.639,39,0.2131
combo,java + reactive-programming,122,0.623,76,0.2131
combo,mongodb + mongoengine,61,0.541,33,0.2131
combo,logback + logging,61,0.541,33,0.2131
combo,sql-server + visual-studio,108,0.639,69,0.213
combo,apache-spark + spark-structured-streaming,216,0.505,109,0.213
combo,mysql + sqlalchemy,169,0.503,85,0.213
single,android-activity,418,0.727,304,0.2129
combo,angularjs + typescript,94,0.809,76,0.2128
single,netcdf,282,0.635,179,0.2128
single,ide,437,0.597,261,0.2128
combo,graph + javascript,94,0.553,52,0.2128
combo,c++ + qt-creator,94,0.521,49,0.2128
combo,powershell + sharepoint,94,0.457,43,0.2128
single,android-12,268,0.84,225,0.2127
single,netsuite,395,0.775,306,0.2127
single,react-three-fiber,315,0.495,156,0.2127
combo,wordpress + wordpress-gutenberg,174,0.701,122,0.2126
combo,prometheus + promql,174,0.575,100,0.2126
combo,android + animation,127,0.559,71,0.2126
combo,pandas + sql-server,80,0.8,64,0.2125
combo,openssl + python,80,0.675,54,0.2125
combo,apache + server,80,0.662,53,0.2125
combo,nginx + python,160,0.512,82,0.2125
combo,express + session,80,0.5,40,0.2125
combo,continuous-deployment + continuous-integration,80,0.5,40,0.2125
combo,git + visual-studio-code,226,0.779,176,0.2124
single,storage,452,0.655,296,0.2124
combo,excel + xlsx,113,0.611,69,0.2124
combo,gunicorn + python,193,0.446,86,0.2124
single,amazon-eks,862,0.68,586,0.2123
single,capacitor,471,0.58,273,0.2123
single,3d,980,0.484,474,0.2122
combo,flutter + routes,66,0.848,56,0.2121
combo,sql-server + vb.net,66,0.788,52,0.2121
combo,amazon-web-services + aws-serverless,66,0.788,52,0.2121
combo,firebase-cloud-messaging + node.js,66,0.788,52,0.2121
combo,bootstrap-4 + reactjs,132,0.78,103,0.2121
combo,build.gradle + flutter,99,0.778,77,0.2121
combo,flutter + php,66,0.773,51,0.2121
combo,azure-active-directory + single-sign-on,66,0.712,47,0.2121
combo,python-3.x + pytorch,165,0.63,104,0.2121
combo,anaconda3 + python,99,0.626,62,0.2121
combo,datatables + php,66,0.606,40,0.2121
single,google-analytics-api,231,0.602,139,0.2121
combo,python + training-data,99,0.586,58,0.2121
combo,redirect + url,66,0.515,34,0.2121
combo,ajax + api,66,0.409,27,0.2121
combo,flutter + flutter-test,505,0.901,455,0.2119
combo,codeigniter + codeigniter-3,118,0.712,84,0.2119
single,memory-leaks,623,0.612,381,0.2119
single,qt6,269,0.506,136,0.2119
combo,ethereum + reactjs,85,1.024,87,0.2118
combo,javascript + npm,1086,0.731,794,0.2118
combo,javascript + webassembly,85,0.718,61,0.2118
combo,java + slf4j,85,0.659,56,0.2118
combo,node.js + telegram-bot,85,0.541,46,0.2118
combo,android + android-testing,85,0.506,43,0.2118
single,jquery-select2,274,0.566,155,0.2117
single,rabbitmq,1096,0.534,585,0.2117
combo,java + testing,397,0.7,278,0.2116
combo,python + windows,1210,0.657,795,0.2116
single,rollup,241,0.502,121,0.2116
combo,dart + navigation,52,0.962,50,0.2115
combo,es6-promise + reactjs,52,0.923,48,0.2115
combo,azure + azure-machine-learning-studio,52,0.904,47,0.2115
combo,coordinates + python,156,0.744,116,0.2115
combo,python + version,52,0.692,36,0.2115
combo,angular + dropdown,52,0.692,36,0.2115
combo,java + optimization,52,0.673,35,0.2115
combo,download + pdf,52,0.673,35,0.2115
combo,mockmvc + spring-boot,52,0.654,34,0.2115
single,oauth-2.0,1953,0.618,1207,0.2115
single,ssh,1839,0.606,1114,0.2115
combo,android + intentfilter,52,0.596,31,0.2115
combo,build.gradle + gradle,454,0.579,263,0.2115
combo,http + https,208,0.505,105,0.2115
combo,android-ndk + c++,52,0.5,26,0.2115
combo,debian + python,52,0.462,24,0.2115
combo,apple-m1 + xcode,71,0.775,55,0.2113
combo,node.js + nosql,71,0.761,54,0.2113
single,cron,1013,0.654,662,0.2113
combo,file + javascript,213,0.653,139,0.2113
combo,kivymd + python-3.x,71,0.535,38,0.2113
combo,anaconda + python,838,0.638,535,0.2112
combo,email + laravel,90,0.844,76,0.2111
combo,graphql + spring-boot,90,0.578,52,0.2111
combo,java + spring-data-mongodb,90,0.567,51,0.2111
combo,vue.js + webpack,270,0.552,149,0.2111
combo,intellij-idea + intellij-plugin,90,0.467,42,0.2111
combo,github + javascript,147,0.776,114,0.2109
combo,keras + python-3.x,147,0.503,74,0.2109
combo,docker + docker-swarm,185,0.627,116,0.2108
single,flask-wtforms,223,0.592,132,0.2108
single,log4j,536,0.55,295,0.2108
combo,keras + lstm,337,0.519,175,0.2107
combo,typescript + webpack,432,0.56,242,0.2106
single,classification,622,0.539,335,0.2106
single,dll,793,0.526,417,0.2106
combo,insert + sql,76,0.947,72,0.2105
combo,deployment + github,76,0.882,67,0.2105
combo,android-gradle-plugin + android-studio,133,0.85,113,0.2105
combo,microsoft-graph-api + msal,57,0.842,48,0.2105
combo,directory + windows,57,0.719,41,0.2105
combo,blockchain + hyperledger-fabric,76,0.711,54,0.2105
combo,node.js + orm,95,0.705,67,0.2105
combo,jquery + ruby-on-rails,76,0.697,53,0.2105
combo,blockchain + cryptocurrency,57,0.667,38,0.2105
combo,cookies + jwt,95,0.653,62,0.2105
combo,dart + google-maps,95,0.632,60,0.2105
combo,ajax + node.js,57,0.632,36,0.2105
combo,cicd + devops,76,0.579,44,0.2105
combo,mysql + pymysql,57,0.561,32,0.2105
single,metrics,361,0.56,202,0.2105
single,amazon-kinesis,209,0.536,112,0.2105
combo,huggingface + huggingface-transformers,57,0.474,27,0.2105
single,openapi,827,0.532,440,0.2104
single,desktop-application,233,0.584,136,0.2103
combo,docker + networking,195,0.564,110,0.2103
single,realm,290,0.555,161,0.2103
combo,node.js + react-native,514,0.749,385,0.2101
combo,google-maps + reactjs,138,0.674,93,0.2101
single,jar,557,0.576,321,0.2101
combo,react-native + react-native-firebase,119,0.563,67,0.2101
combo,error-handling + r,119,0.538,64,0.2101
combo,angular + reactjs,100,0.75,75,0.21
combo,azure + devops,200,0.68,136,0.21
combo,flutter + package,81,0.79,64,0.2099
single,asp.net-identity,486,0.591,287,0.2099
combo,github + repository,143,0.713,102,0.2098
combo,differential-equations + python,62,0.677,42,0.2097
combo,praw + python,62,0.661,41,0.2097
combo,hibernate + hql,62,0.629,39,0.2097
combo,autocomplete + visual-studio-code,62,0.597,37,0.2097
single,nuget,601,0.552,332,0.2097
single,qemu,267,0.506,135,0.2097
combo,laravel-mix + webpack,62,0.484,30,0.2097
combo,android-volley + java,62,0.452,28,0.2097
combo,bayesian + r,62,0.371,23,0.2097
combo,build.gradle + java,167,0.563,94,0.2096
combo,spring + spring-batch,210,0.633,133,0.2095
combo,python + spyder,420,0.586,246,0.2095
combo,cmake + visual-studio,105,0.514,54,0.2095
combo,tsc + typescript,86,0.616,53,0.2093
single,authorization,707,0.61,431,0.2093
combo,caching + javascript,86,0.581,50,0.2093
single,export,578,0.576,333,0.2093
combo,lstm + machine-learning,129,0.558,72,0.2093
combo,api + postman,239,0.644,154,0.2092
combo,javascript + shopify,196,0.597,117,0.2092
combo,javascript + swiper.js,196,0.577,113,0.2092
single,autocomplete,588,0.561,330,0.2092
combo,docker + traefik,110,0.518,57,0.2091
combo,google-cloud-platform + mysql,67,0.761,51,0.209
combo,ms-word + office-js,67,0.731,49,0.209
single,internet-explorer,201,0.716,144,0.209
combo,image + next.js,67,0.716,48,0.209
combo,jenkins + linux,67,0.701,47,0.209
combo,react-table-v7 + reactjs,67,0.612,41,0.209
combo,.net + authentication,67,0.552,37,0.209
combo,elasticsearch + lucene,67,0.478,32,0.209
combo,capacitor + ios,67,0.463,31,0.209
combo,3d + python,244,0.439,107,0.209
combo,keycloak + spring-boot,158,0.652,103,0.2089
single,devops,1321,0.625,825,0.2089
single,google-maps,1216,0.587,714,0.2089
combo,email + html-email,91,0.923,84,0.2088
combo,python + ray,91,0.637,58,0.2088
combo,ios + watchos,91,0.56,51,0.2088
combo,kubernetes + postgresql,115,0.617,71,0.2087
combo,aiogram + python,115,0.513,59,0.2087
combo,matlab + python,278,0.662,184,0.2086
combo,docker + mysql,441,0.651,287,0.2086
single,spark-structured-streaming,278,0.536,149,0.2086
combo,flask + heroku,139,0.468,65,0.2086
combo,data-science + machine-learning,211,0.744,157,0.2085
combo,c# + service,72,0.681,49,0.2083
combo,integration-testing + spring-boot,72,0.667,48,0.2083
combo,angular + asp.net,96,0.646,62,0.2083
combo,android + google-play,504,0.627,316,0.2083
combo,spring-boot + spring-test,72,0.611,44,0.2083
combo,docker + php,456,0.607,277,0.2083
combo,python + web-applications,72,0.597,43,0.2083
combo,c + tcp,72,0.597,43,0.2083
combo,audio + ffmpeg,120,0.592,71,0.2083
combo,html5-video + video,72,0.583,42,0.2083
combo,prometheus + prometheus-alertmanager,96,0.51,49,0.2083
combo,authentication + react-native,72,0.486,35,0.2083
combo,aes + java,72,0.444,32,0.2083
combo,html2canvas + javascript,96,0.375,36,0.2083
single,clipboard,245,0.686,168,0.2082
combo,java + oauth-2.0,149,0.617,92,0.2081
combo,excel + office-automation,125,1.152,144,0.208
combo,mongodb + mongodb-atlas,226,0.664,150,0.208
combo,authentication + django,226,0.624,141,0.208
single,workflow,250,0.6,150,0.208
combo,curl + php,553,0.579,320,0.208
combo,c# + tcp,125,0.472,59,0.208
combo,amazon-dynamodb + aws-lambda,202,0.678,137,0.2079
combo,heroku + postgresql,178,0.601,107,0.2079
combo,checkout + woocommerce,101,0.584,59,0.2079
single,xmlhttprequest,457,0.538,246,0.2079
combo,orm + sequelize.js,77,0.584,45,0.2078
combo,javascript + nginx,77,0.558,43,0.2078
combo,reactjs + sockets,77,0.545,42,0.2078
combo,create-react-app + javascript,130,0.8,104,0.2077
single,printing,1035,0.732,758,0.2077
combo,express + mern,207,0.72,149,0.2077
combo,google-chrome + html,366,0.631,231,0.2077
single,reverse-engineering,236,0.517,122,0.2076
combo,java + user-input,53,1.208,64,0.2075
combo,create-react-app + reactjs,477,0.782,373,0.2075
combo,solana-program-library + solana-web3js,53,0.774,41,0.2075
combo,pycaret + python,53,0.755,40,0.2075
combo,amazon-lex + amazon-web-services,53,0.755,40,0.2075
combo,google-api + oauth-2.0,53,0.736,39,0.2075
combo,charts + highcharts,53,0.679,36,0.2075
combo,java + memory-leaks,53,0.66,35,0.2075
combo,advanced-custom-fields + woocommerce,53,0.623,33,0.2075
combo,swift + unit-testing,53,0.623,33,0.2075
combo,amazon-web-services + serverless,212,0.608,129,0.2075
single,spotify,318,0.597,190,0.2075
combo,android + geolocation,53,0.585,31,0.2075
combo,angular + python,53,0.585,31,0.2075
single,puppeteer,1094,0.557,609,0.2075
combo,devtools + r,53,0.528,28,0.2075
combo,convolution + python,53,0.509,27,0.2075
combo,java + multipartform-data,53,0.453,24,0.2075
combo,lucene + solr,53,0.415,22,0.2075
combo,html + templates,82,0.78,64,0.2073
single,entity-framework-6,275,0.687,189,0.2073
single,maven,3985,0.588,2342,0.2073
single,jestjs,3691,0.57,2104,0.2073
combo,elastic-stack + elk,82,0.537,44,0.2073
combo,graphql + react-native,82,0.451,37,0.2073
combo,javascript + web3js,304,0.76,231,0.2072
single,apple-m1,1076,0.731,787,0.2072
single,architecture,782,0.685,536,0.2072
combo,cluster-analysis + python,222,0.613,136,0.2072
combo,flexdashboard + r,111,0.459,51,0.2072
combo,post + reactjs,140,0.693,97,0.2071
single,react-testing-library,956,0.621,594,0.2071
combo,reactjs + vercel,169,0.586,99,0.2071
combo,reactjs + unit-testing,425,0.558,237,0.2071
single,aws-api-gateway,821,0.549,451,0.2071
combo,flask-sqlalchemy + python,430,0.544,234,0.207
combo,angular + checkbox,58,0.897,52,0.2069
combo,api + ruby-on-rails,58,0.879,51,0.2069
combo,cassandra + datastax-java-driver,58,0.862,50,0.2069
combo,java + properties,58,0.828,48,0.2069
combo,image + ios,58,0.776,45,0.2069
combo,git-commit + github,58,0.724,42,0.2069
combo,jackson + spring-boot,174,0.678,118,0.2069
combo,filter + vba,58,0.672,39,0.2069
combo,datatable + php,58,0.655,38,0.2069
combo,javascript + response,58,0.638,37,0.2069
combo,react-redux + redux-saga,58,0.621,36,0.2069
combo,java + retrofit2,87,0.621,54,0.2069
combo,typescript + visual-studio-code,435,0.6,261,0.2069
combo,c++ + unreal-engine5,58,0.586,34,0.2069
combo,asp.net + asp.net-identity,87,0.586,51,0.2069
combo,canvas + flutter,58,0.569,33,0.2069
combo,google-analytics + javascript,116,0.534,62,0.2069
combo,machine-learning + prediction,58,0.517,30,0.2069
combo,ts-jest + unit-testing,87,0.448,39,0.2069
combo,java + proxy,58,0.431,25,0.2069
combo,api + http,208,0.769,160,0.2067
single,apex,329,0.599,197,0.2067
combo,flask-sqlalchemy + sqlalchemy,300,0.547,164,0.2067
single,apache,2342,0.546,1278,0.2067
combo,android + android-activity,363,0.752,273,0.2066
combo,backend + mongodb,121,0.579,70,0.2066
single,pdfbox,213,0.465,99,0.2066
combo,node.js + nvm,92,0.891,82,0.2065
combo,sql + ssis,92,0.772,71,0.2065
combo,firebase + html,126,0.619,78,0.2063
single,customization,223,0.596,133,0.2063
combo,karma-jasmine + typescript,63,0.587,37,0.2063
combo,amazon-cloudfront + amazon-s3,189,0.561,106,0.2063
combo,javascript + salesforce,63,0.524,33,0.2063
combo,javascript + linux,63,0.508,32,0.2063
single,macos-monterey,325,0.735,239,0.2062
combo,backend + node.js,417,0.645,269,0.2062
combo,keras + numpy,160,0.506,81,0.2062
combo,c# + nuget-package,97,0.505,49,0.2062
combo,jenkins + jenkins-pipeline,956,0.584,558,0.2061
combo,node.js + passport.js,330,0.497,164,0.2061
combo,azure + java,233,0.695,162,0.206
combo,azure + single-sign-on,68,0.794,54,0.2059
combo,retrofit + retrofit2,68,0.676,46,0.2059
combo,boost + cmake,68,0.647,44,0.2059
combo,ip + python,68,0.632,43,0.2059
combo,admob + ios,68,0.618,42,0.2059
combo,java + networking,68,0.559,38,0.2059
combo,mongodb + spring-data-mongodb,170,0.553,94,0.2059
combo,docker-compose + traefik,68,0.544,37,0.2059
combo,categories + wordpress,68,0.529,36,0.2059
combo,wordpress + wordpress-plugin-creation,102,0.51,52,0.2059
combo,r + r-mice,68,0.485,33,0.2059
single,gstreamer,510,0.467,238,0.2059
single,csrf,243,0.621,151,0.2058
combo,authentication + node.js,277,0.552,153,0.2058
single,objective-c,1103,0.531,586,0.2058
combo,android + html,175,0.611,107,0.2057
single,package,1167,0.573,669,0.2057
combo,docker + minikube,107,0.692,74,0.2056
combo,asp.net + webforms,287,0.669,192,0.2056
combo,pgadmin + postgresql,107,0.626,67,0.2056
combo,javascript + python-3.x,107,0.607,65,0.2056
combo,parquet + pyspark,73,0.685,50,0.2055
single,runtime,292,0.682,199,0.2055
combo,html + liquid,73,0.644,47,0.2055
combo,aws-lambda + java,112,0.848,95,0.2054
combo,pycharm + python,1115,0.693,773,0.2054
single,web-applications,706,0.609,430,0.2054
combo,heroku + ruby-on-rails,185,0.573,106,0.2054
single,configuration,682,0.579,395,0.2053
combo,python + ubuntu,453,0.563,255,0.2053
combo,vba + vlookup,78,0.808,63,0.2051
combo,eslint + node.js,78,0.679,53,0.2051
single,serverless-framework,312,0.635,198,0.2051
combo,linux + windows,239,0.506,121,0.205
combo,android + performance,122,0.525,64,0.2049
combo,java + jersey,122,0.443,54,0.2049
combo,c# + email,83,0.711,59,0.2048
combo,mongo-shell + mongodb,83,0.639,53,0.2048
single,mysql-workbench,542,0.625,339,0.2048
combo,jestjs + react-testing-library,537,0.624,335,0.2048
combo,angular + angular-library,83,0.602,50,0.2048
combo,client + python,83,0.59,49,0.2048
combo,express + passport.js,210,0.49,103,0.2048
combo,nginx + redirect,83,0.458,38,0.2048
combo,php + wordpress-theming,171,0.661,113,0.2047
single,dependencies,782,0.615,481,0.2046
single,serverless,567,0.598,339,0.2046
single,security,1940,0.579,1123,0.2046
combo,jpa + spring-data,88,0.716,63,0.2045
combo,authentication + authorization,176,0.597,105,0.2045
combo,cicd + github-actions,88,0.591,52,0.2045
single,download,885,0.584,517,0.2045
combo,android + android-paging-3,88,0.568,50,0.2045
single,webgl,401,0.494,198,0.2045
combo,java + sonarqube,137,0.672,92,0.2044
combo,javascript + request,181,0.641,116,0.2044
combo,angular + angularjs,186,0.866,161,0.2043
combo,npm + npm-scripts,93,0.559,52,0.2043
single,deep-learning,3451,0.543,1873,0.2043
combo,android + android-viewpager,93,0.505,47,0.2043
combo,certificate + ssl,93,0.505,47,0.2043
combo,python + socket.io,93,0.473,44,0.2043
single,debugging,2223,0.596,1326,0.2042
combo,docker + nginx,764,0.558,426,0.2042
single,jupyter-lab,475,0.533,253,0.2042
combo,autocomplete + material-ui,98,0.531,52,0.2041
combo,docker + laravel,299,0.726,217,0.204
single,token,598,0.671,401,0.204
combo,google-chrome + selenium-webdriver,152,0.763,116,0.2039
single,mern,912,0.68,620,0.2039
single,mapbox-gl-js,304,0.566,172,0.2039
combo,node.js + serverless,103,0.515,53,0.2039
combo,amazon-emr + apache-spark,152,0.447,68,0.2039
single,flutter-test,530,0.875,464,0.2038
single,ssas,211,0.54,114,0.2038
combo,flutter + iphone,54,0.815,44,0.2037
combo,javascript + nodemon,54,0.796,43,0.2037
combo,github + visual-studio,54,0.778,42,0.2037
combo,amazon-web-services + github,54,0.741,40,0.2037
combo,next.js + npm,108,0.731,79,0.2037
combo,jquery + scroll,54,0.722,39,0.2037
combo,ms-access + ms-access-2010,54,0.722,39,0.2037
combo,pyautogui + python,324,0.713,231,0.2037
combo,amazon-ec2 + kubernetes,54,0.704,38,0.2037
combo,expo + reactjs,486,0.704,342,0.2037
combo,javascript + truffle,54,0.685,37,0.2037
combo,flutter + performance,54,0.685,37,0.2037
combo,apple-m1 + apple-silicon,54,0.648,35,0.2037
combo,ios + swift-package-manager,108,0.639,69,0.2037
combo,slack + slack-api,216,0.625,135,0.2037
combo,npm + package.json,216,0.611,132,0.2037
combo,javascript + oauth,54,0.574,31,0.2037
combo,ffmpeg + mp4,54,0.574,31,0.2037
combo,python + random-forest,162,0.556,90,0.2037
combo,mobile-safari + safari,54,0.444,24,0.2037
combo,contour + matplotlib,54,0.352,19,0.2037
combo,azure + reactjs,113,0.726,82,0.2035
single,slack-api,339,0.622,211,0.2035
combo,c# + dll,226,0.54,122,0.2035
combo,pyinstaller + python-3.x,113,0.504,57,0.2035
combo,flutter + ios,1745,0.809,1411,0.2034
combo,camera + unity3d,59,0.78,46,0.2034
combo,java + javadoc,59,0.763,45,0.2034
combo,spring-boot + springdoc,59,0.746,44,0.2034
combo,docker + maven,118,0.669,79,0.2034
combo,.net + mysql,59,0.644,38,0.2034
combo,rabbitmq + spring-boot,118,0.627,74,0.2034
combo,automation + selenium-webdriver,118,0.593,70,0.2034
combo,api + discord,59,0.593,35,0.2034
combo,android + android-navigation,118,0.585,69,0.2034
combo,java + openapi-generator,59,0.576,34,0.2034
combo,reporting-services + ssrs-2008,59,0.542,32,0.2034
combo,php + upload,59,0.508,30,0.2034
combo,amazon-web-services + websocket,59,0.492,29,0.2034
combo,lazy-loading + reactjs,59,0.492,29,0.2034
combo,scrapy + scrapy-splash,59,0.458,27,0.2034
combo,huggingface-transformers + transformer-model,59,0.441,26,0.2034
combo,google-chrome + selenium,364,0.747,272,0.2033
combo,ajax + python,241,0.585,141,0.2033
single,jsf,369,0.428,158,0.2033
single,windows-10,556,0.586,326,0.2032
combo,c++ + debugging,187,0.508,95,0.2032
combo,google-chrome + selenium-chromedriver,192,0.833,160,0.2031
combo,azure + deployment,64,0.781,50,0.2031
combo,.net + .net-5,64,0.719,46,0.2031
combo,flutter + geolocation,64,0.672,43,0.2031
combo,docker + redis,128,0.641,82,0.2031
combo,r + visual-studio-code,64,0.547,35,0.2031
combo,celery + rabbitmq,64,0.531,34,0.2031
combo,react-three-drei + reactjs,64,0.531,34,0.2031
combo,datatable + jquery,192,0.521,100,0.2031
combo,c++ + ros,64,0.469,30,0.2031
combo,pine-script + trading,133,0.677,90,0.203
combo,kubernetes + nginx,271,0.661,179,0.203
combo,spring-boot + spring-security-oauth2,133,0.564,75,0.203
combo,electron + javascript,601,0.514,309,0.203
combo,http + python,271,0.509,138,0.203
combo,gunicorn + nginx,133,0.489,65,0.203
combo,django-rest-framework + django-templates,69,0.855,59,0.2029
single,transactions,621,0.643,399,0.2029
combo,spring-boot + spring-jdbc,69,0.638,44,0.2029
combo,django + ubuntu,69,0.609,42,0.2029
combo,node.js + terminal,69,0.609,42,0.2029
combo,react-native + scrollview,69,0.522,36,0.2029
combo,opencv + video,69,0.507,35,0.2029
combo,react-testing-library + reactjs,784,0.635,498,0.2028
combo,authentication + python,286,0.608,174,0.2028
combo,node.js + pm2,143,0.545,78,0.2028
combo,dart + xcode,74,0.811,60,0.2027
combo,image + swift,74,0.77,57,0.2027
single,microsoft-teams,730,0.681,497,0.2027
combo,node.js + ts-jest,74,0.554,41,0.2027
combo,authentication + token,74,0.554,41,0.2027
single,log4j2,528,0.5,264,0.2027
combo,indexing + mongodb,74,0.486,36,0.2027
combo,network-programming + sockets,74,0.473,35,0.2027
combo,linux + linux-device-driver,74,0.459,34,0.2027
combo,image-processing + matlab,74,0.459,34,0.2027
single,solr,449,0.437,196,0.2027
combo,draggable + javascript,74,0.405,30,0.2027
combo,javascript + visual-studio-code,607,0.674,409,0.2026
single,visual-studio-code,10386,0.668,6938,0.2026
combo,gridsearchcv + python,79,0.658,52,0.2025
combo,html5-video + javascript,163,0.626,102,0.2025
combo,java + logging,326,0.589,192,0.2025
combo,aws-lambda + aws-lambda-layers,79,0.544,43,0.2025
combo,celery + django,237,0.527,125,0.2025
combo,php + yii,79,0.506,40,0.2025
combo,asp.net + authentication,79,0.443,35,0.2025
combo,linux + memory,79,0.354,28,0.2025
combo,android + navigation,247,0.664,164,0.2024
single,webforms,420,0.638,268,0.2024
combo,classpath + java,84,0.631,53,0.2024
combo,next.js + vercel,331,0.625,207,0.2024
combo,django + docker,420,0.619,260,0.2024
combo,javascript + mocha.js,168,0.56,94,0.2024
combo,c++ + grpc,84,0.5,42,0.2024
combo,c# + pdf,173,0.618,107,0.2023
single,sockets,2398,0.497,1193,0.2023
combo,automated-tests + java,89,0.674,60,0.2022
combo,keycloak + openid-connect,89,0.618,55,0.2022
single,jdbc,1009,0.609,614,0.2022
combo,amazon-rds + amazon-web-services,549,0.55,302,0.2022
combo,apollo-client + reactjs,277,0.505,140,0.2022
combo,formik + javascript,193,0.751,145,0.2021
single,avro,287,0.544,156,0.2021
combo,c# + excel,396,0.641,254,0.202
